# CMLP_20.dat
300 15 100 125
472.928 22.781
 40.376  292.185  1
394.429   29.150  1
262.460  129.310  1
428.044  269.988  1
454.548  487.909  1
469.420  126.870  1
367.114  119.854  1
264.307  335.197  1
 60.195  229.576  1
225.619  396.036  1
369.637  387.857  1
178.463   42.651  1
144.936  487.477  1
467.796  262.710  1
197.608  328.514  1
412.232  465.785  1
177.645  386.482  1
 95.947  401.460  1
 41.470  453.856  1
456.275  318.604  1
158.908   40.016  1
391.965  386.699  1
202.069  440.048  1
 89.399  476.014  1
154.566  327.012  1
169.028    1.327  1
 30.082  453.643  1
446.767  392.631  1
483.369   85.280  1
 84.879  397.257  1
142.228  258.546  1
460.991  121.007  1
136.922  404.158  1
191.301   11.209  1
 99.900  254.902  1
124.046  487.936  1
  9.326  344.148  1
374.936  159.058  1
447.124  306.416  1
224.212  150.560  1
 36.171  191.871  1
485.027  199.925  1
 67.228  185.348  1
238.823   36.460  1
363.625  125.445  1
187.278   38.982  1
324.799  290.181  1
151.139  381.048  1
112.685  269.413  1
346.616  424.792  1
386.825  252.354  1
322.583  293.035  1
299.734  110.140  1
289.024   67.652  1
291.844   31.044  1
 71.381  237.779  1
351.653  358.109  1
297.641  438.260  1
240.205   86.267  1
487.563  173.547  1
372.051  493.471  1
444.422  454.401  1
 64.383  445.182  1
104.873  335.313  1
 71.280  340.716  1
213.055   43.151  1
315.959  235.463  1
397.277  179.611  1
 75.357   92.681  1
387.077  192.724  1
  6.667   27.116  1
229.759  441.682  1
299.685  157.634  1
310.572  342.961  1
361.587  210.136  1
286.688  427.212  1
190.483  408.767  1
372.234  225.057  1
 59.522  264.408  1
 64.061  375.769  1
358.536  399.096  1
 67.144  141.267  1
318.481  146.608  1
284.708   85.930  1
 90.627  326.066  1
212.773  249.554  1
252.383  424.482  1
268.326  253.073  1
231.985    5.783  1
322.839  301.591  1
102.524  469.024  1
103.888  193.046  1
304.479  224.705  1
424.609  415.367  1
 44.057  226.292  1
263.660  298.276  1
353.570  475.942  1
125.757  260.199  1
151.637  141.899  1
348.635  407.025  1
216.958   75.681  1
257.123  491.208  1
172.503  493.197  1
402.365  339.908  1
 60.173  228.394  1
443.397  431.335  1
290.341  250.905  1
498.342  293.630  1
 74.954  490.469  1
494.820  458.827  1
119.500  378.232  1
454.376  272.782  1
216.308   92.021  1
258.352  499.619  1
 28.550   23.164  1
306.293  291.063  1
194.519  174.672  1
101.189   62.647  1
 36.032  226.150  1
268.175   62.204  1
364.823  351.573  1
494.068  430.747  1
427.161  367.437  1
176.992  121.491  1
177.730  109.641  1
408.044  172.458  1
379.570  442.964  1
 97.832  439.656  1
 98.175  493.619  1
224.555  499.293  1
 64.503  275.710  1
189.770  274.749  1
 80.699  246.380  1
185.663   40.258  1
 84.767  327.584  1
348.088  253.327  1
119.225  275.254  1
423.644   76.782  1
226.141  384.148  1
 67.479  368.547  1
252.396   45.139  1
299.810  133.917  1
118.084  240.085  1
107.247  301.976  1
211.010  475.280  1
414.068  351.586  1
250.769  334.835  1
368.883   85.262  1
466.129  127.778  1
250.936  271.868  1
486.435   53.503  1
293.223  196.741  1
332.016  181.933  1
495.086  300.700  1
  7.989  225.410  1
 79.227  231.823  1
350.134  188.153  1
269.346   58.310  1
340.923  198.472  1
163.610  298.490  1
218.112  192.557  1
190.060  262.041  1
206.971  428.021  1
451.689  407.994  1
473.606    1.466  1
380.211  164.874  1
183.718  447.156  1
148.701  125.108  1
426.788  197.457  1
 48.205  437.432  1
256.788  277.785  1
249.206  254.522  1
470.636  417.013  1
249.343  484.976  1
 49.302  333.631  1
460.605  148.506  1
275.658   78.496  1
159.444  449.233  1
457.971  332.060  1
457.252  377.114  1
315.597  156.311  1
201.924  143.971  1
430.510  162.009  1
101.036  181.868  1
435.190  393.198  1
320.649  419.695  1
186.214  329.896  1
 82.540  477.596  1
433.248  420.398  1
 80.236   46.390  1
373.364   73.805  1
 12.305  424.877  1
262.929  272.036  1
438.562   11.703  1
465.261  149.032  1
336.331  103.632  1
232.127  356.622  1
 44.921  487.389  1
 60.912   57.720  1
375.778  134.905  1
497.119  236.322  1
426.396  254.106  1
 21.877   49.336  1
463.369  104.333  1
362.902  158.236  1
 56.244  374.794  1
459.679  379.641  1
428.657  481.864  1
233.843  213.346  1
  7.762  118.751  1
256.222  327.778  1
203.600   74.280  1
215.056  267.858  1
330.755  120.031  1
254.064  318.434  1
384.976  226.038  1
300.593  304.172  1
344.544  158.068  1
470.481  356.143  1
 39.054  444.885  1
 97.643   56.217  1
 54.992  200.140  1
465.529   21.114  1
192.963  243.472  1
207.098  304.416  1
109.159  358.089  1
127.919  450.539  1
193.440  474.652  1
491.429    5.778  1
 81.439  399.710  1
231.736  438.648  1
 19.269  442.506  1
451.686  475.566  1
349.805  109.468  1
223.044  120.053  1
 92.833  325.215  1
388.434  279.563  1
 48.071  491.858  1
327.283  136.253  1
429.111  200.531  1
389.053  197.068  1
112.863  159.148  1
492.712  266.845  1
473.301  120.225  1
431.328  292.926  1
289.063   17.582  1
264.900  272.258  1
477.475  434.243  1
203.332  225.142  1
322.877  160.776  1
216.221  306.653  1
177.014  272.869  1
 46.316  217.989  1
482.740  141.426  1
484.225  424.038  1
 64.779   17.747  1
392.356  176.286  1
 87.533  404.884  1
169.198  111.887  1
147.725  324.512  1
119.997  180.060  1
253.099   21.031  1
415.149  361.739  1
353.004  437.130  1
113.515  422.626  1
329.054  170.611  1
 79.867  309.344  1
124.892  444.048  1
269.176  265.481  1
139.479  422.733  1
 36.476  114.294  1
223.568  369.620  1
470.994  258.926  1
409.216  128.879  1
154.815  331.656  1
415.901   31.404  1
470.129  495.983  1
171.198  102.298  1
 35.537  118.482  1
 96.693  485.504  1
 52.147   45.576  1
192.743   76.158  1
396.135   83.461  1
 80.315  357.687  1
 33.110  114.964  1
378.862   71.310  1
100.236  476.659  1
 59.108  208.266  1
291.073  452.449  1
339.930  325.936  1
466.673  379.697  1
 76.375   32.562  1
485.414   60.145  1
278.716  150.425  1
234.219  398.843  1
349.210  130.683  1
439.192  431.586  1
322.030  340.183  1
 26.406  493.481  1
 42.088  120.669  1
324.091  483.912
439.465   32.547
 38.836  236.575
263.871  395.188
148.159  291.590
 85.006  213.163
465.580  321.478
214.434  197.348
 44.482  158.446
416.440  448.303
 98.480  345.676
442.507  381.071
303.976  409.726
 21.110  316.827
412.422  384.309
