# CMLP_13.dat
200 30 100 125
478.547 61.995
331.733  368.963  1
275.760  360.548  1
459.515  151.273  1
 13.356   39.866  1
442.652  243.571  1
322.742  209.516  1
449.140   95.915  1
223.883  278.171  1
 90.395  363.470  1
184.720  456.027  1
193.917  307.260  1
442.574  319.291  1
379.069  350.953  1
 38.171  334.704  1
414.846   66.354  1
388.840  126.812  1
109.838  140.619  1
166.501  127.457  1
314.546    0.513  1
250.028  367.428  1
 95.012   46.906  1
135.098  399.021  1
270.796  461.075  1
259.990  433.069  1
441.004  331.384  1
176.684   62.565  1
 96.259  465.846  1
484.797  195.601  1
456.093   60.029  1
285.955  376.033  1
482.894  325.424  1
293.332   78.917  1
409.523   98.367  1
379.079  172.116  1
198.606  206.065  1
405.351  424.057  1
139.975    9.299  1
412.287  289.930  1
257.485   46.175  1
491.423  399.960  1
430.274  274.974  1
 24.989  492.461  1
367.514  192.617  1
140.690  129.137  1
358.698  225.365  1
429.931   96.741  1
209.140  109.284  1
307.067  334.054  1
 84.839  454.184  1
396.320  214.611  1
347.303  409.142  1
177.336  155.257  1
361.501  115.314  1
187.447  344.222  1
 31.283   35.635  1
495.849   17.211  1
 91.317  491.101  1
 28.836  413.148  1
418.044  200.225  1
426.248  143.940  1
164.558  330.488  1
417.740  282.329  1
  1.264  159.765  1
313.923   12.876  1
378.991   79.280  1
127.386  224.037  1
251.325  316.675  1
145.673  346.671  1
396.363  334.308  1
317.242  100.400  1
 68.806  201.213  1
124.507   37.814  1
145.181  433.642  1
438.537  312.580  1
 75.782  418.976  1
385.259  452.711  1
 54.491  415.364  1
401.284   34.619  1
450.101  230.424  1
360.381  221.899  1
338.422  235.970  1
363.620  291.976  1
286.149  362.157  1
135.000  390.179  1
236.911  145.376  1
 85.914  194.397  1
 92.617   26.547  1
  9.325  414.299  1
318.483  277.005  1
373.930  302.244  1
152.622  327.867  1
253.450  246.093  1
421.707  196.390  1
174.812  154.244  1
438.310  463.446  1
184.878  188.972  1
 77.478   49.715  1
134.240  282.135  1
 68.245  224.574  1
446.538  409.145  1
125.916  338.154  1
452.319  244.827  1
123.012   29.732  1
481.469  483.128  1
 23.846  473.267  1
474.198  471.441  1
215.411  435.185  1
194.500  448.234  1
 43.863  322.277  1
216.663  477.360  1
370.058   99.798  1
355.035  163.617  1
391.201  195.190  1
469.009  302.333  1
323.010   71.087  1
449.972  169.187  1
184.481  388.742  1
207.071  392.250  1
 29.871   23.523  1
411.192   73.044  1
188.392  342.075  1
444.808  188.259  1
221.832  378.493  1
311.988    6.507  1
108.704  129.669  1
111.633  421.576  1
341.313   71.366  1
 71.281  348.363  1
410.747  297.173  1
307.464  348.167  1
411.737  137.013  1
429.801  295.963  1
319.369  132.048  1
116.868  303.322  1
 72.780  296.366  1
153.509  463.748  1
 39.749  476.863  1
250.634  376.387  1
332.040  281.141  1
240.147  379.323  1
246.827  241.195  1
228.627  123.377  1
228.462  294.117  1
453.792  469.111  1
276.022  327.297  1
254.211   74.149  1
322.500   92.210  1
439.116  158.450  1
111.887  336.158  1
435.636  415.526  1
257.621  104.268  1
 72.995  136.256  1
379.407  470.820  1
297.742  476.230  1
141.087  478.380  1
185.782  159.172  1
329.020  163.270  1
 75.031  436.132  1
376.672  371.136  1
265.272  447.100  1
365.617  387.948  1
403.739  361.833  1
325.220   52.727  1
177.067    1.300  1
289.919  262.015  1
117.736  348.419  1
 11.220   95.914  1
154.163  448.239  1
198.847   80.690  1
 73.328    3.007  1
 59.895  476.375  1
 68.952  194.461  1
296.874  429.961  1
 64.054  270.862  1
 33.218   39.599  1
119.694   61.316  1
449.900  228.289  1
230.996   24.816  1
102.795  494.456  1
 47.921  447.519  1
331.859   72.415  1
 46.267  466.726  1
196.048  266.848  1
143.123    0.558  1
171.492  106.227  1
143.343  329.135  1
396.668  475.040  1
439.708  160.637  1
463.554  489.788  1
363.755  407.852  1
210.423  131.746  1
323.330  473.776  1
 71.710  479.017  1
144.555   16.629  1
 17.236   72.080  1
 25.350  286.644  1
 83.285  387.045  1
484.364  288.634  1
124.823  169.654  1
274.734   90.252  1
187.062  333.104
 67.222  416.678
217.780  190.283
428.982  226.923
200.442  233.756
292.604  291.009
454.948  484.204
496.524  491.217
110.372  359.804
 33.824  325.446
137.414    8.053
177.679  336.508
216.318  336.463
462.556  248.847
186.880  384.522
211.163  224.059
243.138  465.960
487.904  438.979
490.973  465.204
115.493   11.156
288.419  192.262
107.562  208.133
331.383  470.818
 35.269  281.562
319.536  160.136
250.056  281.711
 63.630  344.004
 15.319  165.133
247.516  163.370
185.395  371.747
