fileCMLP_01.datTalpha11.0 L=5.882352828979492execution time: 4 secondenumber CS=153
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 7 secondenumber CS=165
fileCMLP_01.datTalpha11.0 L=5.882352828979492execution time: 8 secondenumber CS=182
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 10 secondenumber CS=194
fileCMLP_01.datTalpha11.0 L=5.882352828979492execution time: 8 secondenumber CS=182
fileCMLP_01.datTalpha11.0 L=5.882352828979492execution time: 8 secondenumber CS=182
fileCMLP_01.datTalpha13.0 L=5.882352828979492execution time: 9 secondenumber CS=194
fileCMLP_01.datTalpha15.0 L=4.99999999481588execution time: 10 secondenumber CS=172
fileCMLP_02.datTalpha11.0 L=4.705882549285889execution time: 8 secondenumber CS=146
fileCMLP_02.datTalpha13.0 L=4.705882549285889execution time: 9 secondenumber CS=152
fileCMLP_02.datTalpha15.0 L=3.9999999897554517execution time: 8 secondenumber CS=96
fileCMLP_03.datTalpha11.0 L=3.529411792755127execution time: 8 secondenumber CS=129
fileCMLP_03.datTalpha13.0 L=3.529411792755127execution time: 8 secondenumber CS=102
fileCMLP_03.datTalpha15.0 L=2.999999925494194execution time: 4 secondenumber CS=49
fileCMLP_04.datTalpha11.0 L=4.705882549285889execution time: 6 secondenumber CS=136
fileCMLP_04.datTalpha13.0 L=4.705882333684713execution time: 6 secondenumber CS=136
fileCMLP_04.datTalpha15.0 L=4.000000022380846execution time: 5 secondenumber CS=95
fileCMLP_09.datTalpha11.0 L=9.411765098571777execution time: 19 secondenumber CS=206
fileCMLP_09.datTalpha13.0 L=9.411765098571777execution time: 22 secondenumber CS=226
fileCMLP_09.datTalpha15.0 L=8.000000024447218execution time: 28 secondenumber CS=283
fileCMLP_10.datTalpha11.0 L=14.117647079168819execution time: 24 secondenumber CS=410
fileCMLP_10.datTalpha13.0 L=14.117647171020508execution time: 47 secondenumber CS=516
fileCMLP_10.datTalpha15.0 L=12.000000044761691execution time: 55 secondenumber CS=539
fileCMLP_11.datTalpha11.0 L=10.588234901428223execution time: 18 secondenumber CS=253
fileCMLP_11.datTalpha13.0 L=10.588234901428223execution time: 27 secondenumber CS=315
fileCMLP_11.datTalpha15.0 L=9.000000049942173execution time: 31 secondenumber CS=296
fileCMLP_12.datTalpha11.0 L=17.647058768438execution time: 37 secondenumber CS=554
fileCMLP_12.datTalpha13.0 L=17.647058486938477execution time: 72 secondenumber CS=784
fileCMLP_12.datTalpha15.0 L=14.999999975450919execution time: 133 secondenumber CS=1164
fileCMLP_17.datTalpha11.0 L=17.647058486938477execution time: 68 secondenumber CS=471
fileCMLP_17.datTalpha13.0 L=17.647058486938477execution time: 102 secondenumber CS=595
fileCMLP_17.datTalpha15.0 L=15.000000001033186execution time: 157 secondenumber CS=786
fileCMLP_18.datTalpha11.0 L=25.882352828979492execution time: 334 secondenumber CS=1576
fileCMLP_18.datTalpha13.0 L=25.882352828979492execution time: 494 secondenumber CS=2080
