fileCMLP_01.datTalpha11.0 L=2.4468084927648306execution time: 15 secondenumber CS=148
fileCMLP_01.datTalpha11.0 L=2.2485207431018353execution time: 12 secondenumber CS=102
fileCMLP_01.datTalpha11.0 L=2.0execution time: 7 secondenumber CS=53
fileCMLP_01.datTalpha13.0 L=2.0execution time: 6 secondenumber CS=53
fileCMLP_01.datTalpha11.0 L=7.058823525963817execution time: 512 secondenumber CS=4001
fileCMLP_01.datTalpha13.0 L=7.027027032585465execution time: 376 secondenumber CS=2153
fileCMLP_01.datTalpha15.0 L=5.000000027444912execution time: 84 secondenumber CS=909
fileCMLP_01.datTalpha11.0 L=2.0execution time: 4 secondenumber CS=14
fileCMLP_01.datTalpha13.0 L=2.0execution time: 3 secondenumber CS=14
fileCMLP_01.datTalpha11.0 L=7.058823543600738execution time: 122 secondenumber CS=1172
fileCMLP_01.datTalpha13.0 L=5.882352940738201execution time: 153 secondenumber CS=1349
fileCMLP_01.datTalpha15.0 L=4.999999998748535execution time: 80 secondenumber CS=725
fileCMLP_02.datTalpha11.0 L=5.714285708148964execution time: 100 secondenumber CS=1038
fileCMLP_01.datTalpha11.0 L=7.0588235564064234execution time: 220 secondenumber CS=1893
fileCMLP_01.datTalpha11.0 L=7.058823518338613execution time: 152 secondenumber CS=1148
fileCMLP_01.datTalpha13.0 L=5.882352929154877execution time: 124 secondenumber CS=1049
fileCMLP_01.datTalpha15.0 L=4.999999998835847execution time: 75 secondenumber CS=708
fileCMLP_01.datTalpha11.0 L=2.0execution time: 4 secondenumber CS=22
fileCMLP_01.datTalpha11.0 L=2.6249999962747097execution time: 9 secondenumber CS=53
fileCMLP_01.datTalpha11.0 L=4.461919319815934execution time: 23 secondenumber CS=203
fileCMLP_01.datTalpha11.0 L=6.9889096627011895execution time: 101 secondenumber CS=977
fileCMLP_01.datTalpha11.0 L=7.058823453029618execution time: 175 secondenumber CS=1453
fileCMLP_01.datTalpha13.0 L=5.882352953092777execution time: 95 secondenumber CS=853
fileCMLP_01.datTalpha15.0 L=4.999999998835847execution time: 77 secondenumber CS=768
fileCMLP_02.datTalpha11.0 L=5.714285726193339execution time: 115 secondenumber CS=1202
fileCMLP_02.datTalpha13.0 L=4.705882352882327execution time: 49 secondenumber CS=525
fileCMLP_02.datTalpha15.0 L=4.000000016763806execution time: 29 secondenumber CS=276
fileCMLP_03.datTalpha11.0 L=4.285714262165129execution time: 125 secondenumber CS=1198
fileCMLP_03.datTalpha13.0 L=3.5294117513112724execution time: 58 secondenumber CS=681
fileCMLP_03.datTalpha15.0 L=2.999999986961484execution time: 18 secondenumber CS=170
fileCMLP_04.datTalpha11.0 L=5.714285747264512execution time: 123 secondenumber CS=1288
fileCMLP_04.datTalpha13.0 L=4.705882379741524execution time: 62 secondenumber CS=683
fileCMLP_04.datTalpha15.0 L=4.000000012252713execution time: 44 secondenumber CS=460
fileCMLP_09.datTalpha11.0 L=11.428571420023218execution time: 234 secondenumber CS=1248
fileCMLP_09.datTalpha13.0 L=9.411764723306987execution time: 226 secondenumber CS=1278
fileCMLP_09.datTalpha15.0 L=8.000000011292286execution time: 120 secondenumber CS=670
fileCMLP_10.datTalpha11.0 L=14.622756471973844execution time: 417 secondenumber CS=1968
fileCMLP_10.datTalpha13.0 L=13.855217711017758execution time: 734 secondenumber CS=2676
