fileCMLP_01.datTalpha11.0 L=5.882352923770668execution time: 5 secondenumber CS=163
fileCMLP_01.datTalpha13.0 L=5.882352919550613execution time: 7 secondenumber CS=196
fileCMLP_01.datTalpha15.0 L=3.0execution time: 3 secondenumber CS=53
fileCMLP_02.datTalpha11.0 L=4.705882332404144execution time: 4 secondenumber CS=127
fileCMLP_02.datTalpha13.0 L=4.705882333684713execution time: 7 secondenumber CS=138
fileCMLP_02.datTalpha15.0 L=2.0execution time: 3 secondenumber CS=34
fileCMLP_03.datTalpha11.0 L=3.529411805444397execution time: 3 secondenumber CS=110
fileCMLP_03.datTalpha13.0 L=3.529411767376587execution time: 3 secondenumber CS=84
fileCMLP_03.datTalpha15.0 L=2.9999999813735485execution time: 4 secondenumber CS=56
fileCMLP_04.datTalpha11.0 L=4.705882358364761execution time: 4 secondenumber CS=117
fileCMLP_01.datTalpha11.0 L=5.882352923770668execution time: 5 secondenumber CS=183
fileCMLP_01.datTalpha13.0 L=5.882352919550613execution time: 7 secondenumber CS=216
fileCMLP_01.datTalpha15.0 L=5.0000000004365575execution time: 8 secondenumber CS=159
fileCMLP_02.datTalpha11.0 L=4.705882332404144execution time: 5 secondenumber CS=147
fileCMLP_02.datTalpha13.0 L=4.705882333684713execution time: 8 secondenumber CS=158
fileCMLP_02.datTalpha15.0 L=3.999999984021997execution time: 10 secondenumber CS=138
fileCMLP_03.datTalpha11.0 L=3.529411805444397execution time: 4 secondenumber CS=130
fileCMLP_03.datTalpha13.0 L=3.529411767376587execution time: 4 secondenumber CS=104
fileCMLP_03.datTalpha15.0 L=2.9999999813735485execution time: 3 secondenumber CS=56
fileCMLP_04.datTalpha11.0 L=4.705882358364761execution time: 4 secondenumber CS=137
fileCMLP_04.datTalpha13.0 L=4.705882343929261execution time: 5 secondenumber CS=156
fileCMLP_04.datTalpha15.0 L=4.000000022380846execution time: 5 secondenumber CS=96
fileCMLP_09.datTalpha11.0 L=9.411764691933058execution time: 11 secondenumber CS=208
fileCMLP_09.datTalpha13.0 L=9.41176466725301execution time: 17 secondenumber CS=227
fileCMLP_09.datTalpha15.0 L=7.999999998079147execution time: 25 secondenumber CS=262
fileCMLP_10.datTalpha11.0 L=14.117647085702629execution time: 25 secondenumber CS=462
fileCMLP_10.datTalpha13.0 L=14.117646983359009execution time: 35 secondenumber CS=521
fileCMLP_10.datTalpha15.0 L=11.999999884483259execution time: 53 secondenumber CS=575
fileCMLP_11.datTalpha11.0 L=10.588235268834978execution time: 13 secondenumber CS=258
fileCMLP_11.datTalpha13.0 L=10.588235293223988execution time: 21 secondenumber CS=321
fileCMLP_11.datTalpha15.0 L=9.000000049942173execution time: 30 secondenumber CS=297
fileCMLP_12.datTalpha11.0 L=17.647058796021156execution time: 37 secondenumber CS=580
fileCMLP_12.datTalpha13.0 L=17.647058842354454execution time: 60 secondenumber CS=785
fileCMLP_12.datTalpha15.0 L=14.999999975450919execution time: 131 secondenumber CS=1165
fileCMLP_17.datTalpha11.0 L=17.647058844566345execution time: 57 secondenumber CS=477
fileCMLP_17.datTalpha13.0 L=17.647058860515244execution time: 89 secondenumber CS=599
fileCMLP_17.datTalpha15.0 L=15.0000000281143execution time: 151 secondenumber CS=783
fileCMLP_18.datTalpha11.0 L=25.88235299779626execution time: 300 secondenumber CS=1579
fileCMLP_18.datTalpha13.0 L=25.882352980639553execution time: 495 secondenumber CS=2089
fileCMLP_18.datTalpha15.0 L=21.999999985680915execution time: 792 secondenumber CS=2608
fileCMLP_19.datTalpha11.0 L=14.117647033679532execution time: 44 secondenumber CS=374
fileCMLP_19.datTalpha13.0 L=14.117647051811218execution time: 54 secondenumber CS=395
fileCMLP_19.datTalpha15.0 L=11.99999987173942execution time: 111 secondenumber CS=558
fileCMLP_20.datTalpha11.0 L=18.82352946899482execution time: 69 secondenumber CS=575
fileCMLP_20.datTalpha13.0 L=18.823529441317078execution time: 95 secondenumber CS=658
fileCMLP_20.datTalpha15.0 L=15.999999998366548execution time: 116 secondenumber CS=645
fileCMLP_25.datTalpha11.0 L=29.411764618533198execution time: 281 secondenumber CS=1139
fileCMLP_25.datTalpha13.0 L=29.411764669246622execution time: 451 secondenumber CS=1522
fileCMLP_25.datTalpha15.0 L=24.999999980158464execution time: 567 secondenumber CS=1551
fileCMLP_26.datTalpha11.0 L=21.17647059589217execution time: 164 secondenumber CS=740
fileCMLP_26.datTalpha13.0 L=21.1764704561283execution time: 273 secondenumber CS=980
fileCMLP_26.datTalpha15.0 L=3.0execution time: 20 secondenumber CS=64
fileCMLP_27.datTalpha11.0 L=25.882352999644354execution time: 230 secondenumber CS=943
fileCMLP_27.datTalpha13.0 L=25.882353049521043execution time: 354 secondenumber CS=1276
fileCMLP_27.datTalpha15.0 L=21.999999996172846execution time: 384 secondenumber CS=1187
fileCMLP_28.datTalpha11.0 L=2.8571428656578064execution time: 12 secondenumber CS=63
fileCMLP_28.datTalpha13.0 L=20.000000025349436execution time: 164 secondenumber CS=688
