fileCMLP_01.datTalpha11.0 L=49.480519480519476execution time: 46 secondenumber CS=174
fileCMLP_01.datTalpha13.0 L=47.81144781144782execution time: 835 secondenumber CS=356
fileCMLP_01.datTalpha15.0 L=33.666666666666664execution time: 34 secondenumber CS=138
fileCMLP_02.datTalpha11.0 L=40.000000000000014execution time: 41 secondenumber CS=90
fileCMLP_02.datTalpha13.0 L=40.00000000000001execution time: 54 secondenumber CS=123
fileCMLP_02.datTalpha15.0 L=27.0execution time: 23 secondenumber CS=46
fileCMLP_03.datTalpha11.0 L=33.99999999999999execution time: 18 secondenumber CS=51
fileCMLP_03.datTalpha13.0 L=33.63057324840764execution time: 28 secondenumber CS=80
fileCMLP_03.datTalpha15.0 L=15.0execution time: 13 secondenumber CS=16
fileCMLP_04.datTalpha11.0 L=59.131652661064415execution time: 916 secondenumber CS=437
fileCMLP_04.datTalpha13.0 L=44.32989690721651execution time: 97 secondenumber CS=217
fileCMLP_04.datTalpha15.0 L=21.0execution time: 8 secondenumber CS=40
fileCMLP_05.datTalpha21.0 L=48.94736842105261execution time: 238 secondenumber CS=290
fileCMLP_05.datTalpha26.0 L=46.246679316888034execution time: 12588 secondenumber CS=698
fileCMLP_05.datTalpha30.0 L=31.749999999999993execution time: 64 secondenumber CS=182
fileCMLP_06.datTalpha21.0 L=40.0execution time: 45 secondenumber CS=107
fileCMLP_06.datTalpha26.0 L=40.0execution time: 113 secondenumber CS=172
fileCMLP_06.datTalpha30.0 L=26.999999999999993execution time: 21 secondenumber CS=83
fileCMLP_07.datTalpha21.0 L=30.638297872340424execution time: 19 secondenumber CS=72
fileCMLP_07.datTalpha26.0 L=20.618556701030926execution time: 9 secondenumber CS=42
fileCMLP_07.datTalpha30.0 L=8.0execution time: 1 secondenumber CS=4
fileCMLP_08.datTalpha21.0 L=47.87234042553191execution time: 128 secondenumber CS=219
fileCMLP_08.datTalpha26.0 L=43.88625592417062execution time: 612 secondenumber CS=319
fileCMLP_08.datTalpha30.0 L=21.0execution time: 11 secondenumber CS=41
fileCMLP_09.datTalpha11.0 L=139.44835376587815execution time: 3669 secondenumber CS=716
fileCMLP_09.datTalpha13.0 L=116.913312747837execution time: 3619 secondenumber CS=804
fileCMLP_09.datTalpha15.0 L=48.99999999999999execution time: 65 secondenumber CS=161
fileCMLP_10.datTalpha11.0 L=119.99999999999999execution time: 708 secondenumber CS=683
fileCMLP_10.datTalpha13.0 L=111.28309590157053execution time: 3631 secondenumber CS=678
fileCMLP_10.datTalpha15.0 L=65.0execution time: 124 secondenumber CS=166
fileCMLP_11.datTalpha11.0 L=125.39048383684258execution time: 3606 secondenumber CS=1045
fileCMLP_11.datTalpha13.0 L=105.32674816323838execution time: 3633 secondenumber CS=720
fileCMLP_11.datTalpha15.0 L=75.99999999999999execution time: 305 secondenumber CS=527
fileCMLP_12.datTalpha11.0 L=151.07337073181execution time: 3628 secondenumber CS=1549
fileCMLP_12.datTalpha13.0 L=128.84344831639362execution time: 3601 secondenumber CS=1206
fileCMLP_12.datTalpha15.0 L=103.00000000000003execution time: 831 secondenumber CS=791
fileCMLP_13.datTalpha21.0 L=126.56587503591393execution time: 3602 secondenumber CS=1671
fileCMLP_13.datTalpha26.0 L=98.24706731571081execution time: 3756 secondenumber CS=952
fileCMLP_13.datTalpha30.0 L=49.0execution time: 88 secondenumber CS=132
fileCMLP_14.datTalpha21.0 L=120.00000000000001execution time: 1221 secondenumber CS=923
fileCMLP_14.datTalpha26.0 L=103.09438065928829execution time: 3626 secondenumber CS=906
fileCMLP_14.datTalpha30.0 L=46.00000000000004execution time: 366 secondenumber CS=125
fileCMLP_15.datTalpha21.0 L=126.56997759361384execution time: 3600 secondenumber CS=1882
fileCMLP_15.datTalpha26.0 L=99.92838167371042execution time: 3619 secondenumber CS=990
fileCMLP_15.datTalpha30.0 L=51.999999999999986execution time: 98 secondenumber CS=192
fileCMLP_16.datTalpha21.0 L=143.42789143224536execution time: 3610 secondenumber CS=2434
fileCMLP_16.datTalpha26.0 L=113.83748027582077execution time: 3644 secondenumber CS=2171
fileCMLP_16.datTalpha30.0 L=84.0execution time: 438 secondenumber CS=674
fileCMLP_01.datTalpha11.0 L=33.44938601460784execution time: 11 secondenumber CS=64
fileCMLP_01.datTalpha13.0 L=46.315723736669085execution time: 100 secondenumber CS=438
fileCMLP_01.datTalpha15.0 L=30.143478035476626execution time: 14 secondenumber CS=78
fileCMLP_01.datTalpha11.0 L=49.480519480519476execution time: 41 secondenumber CS=174
