# CMLP_30.dat
400 30 100 125
3.254 397.318
465.024   37.462  1
 57.485  197.182  1
354.193  142.065  1
203.852  275.774  1
436.146  184.859  1
405.838   27.185  1
  4.243  497.036  1
401.648  338.466  1
202.839  326.060  1
130.321   42.080  1
403.335  371.187  1
171.880  417.931  1
444.066  194.469  1
299.001   86.675  1
258.728   75.932  1
356.884  202.394  1
125.490  368.622  1
 21.910   68.247  1
 58.833   17.020  1
466.211   17.764  1
345.289  172.487  1
417.758  258.186  1
 49.051  164.244  1
433.477  179.253  1
391.561  484.863  1
465.697  234.668  1
409.357  492.203  1
 31.230  233.318  1
380.237  388.894  1
379.805  137.232  1
491.786  394.358  1
194.664  393.456  1
152.376  452.698  1
278.302  457.299  1
284.698  473.764  1
 48.099  203.397  1
401.581  124.310  1
197.934   20.320  1
219.208  199.878  1
396.318   93.570  1
 72.114  431.205  1
195.412  247.989  1
359.408  452.594  1
492.478  310.539  1
405.451  247.401  1
 84.928  106.420  1
449.930  214.571  1
275.679  361.097  1
164.902  396.578  1
391.664  214.165  1
467.053  189.489  1
386.882  170.395  1
152.603  291.311  1
313.847  402.092  1
450.645  274.595  1
344.411  442.288  1
306.778  475.995  1
290.912  465.509  1
474.036   10.982  1
154.922  339.004  1
353.242   62.662  1
416.252  440.614  1
315.249  393.101  1
303.874  264.348  1
162.853  275.330  1
419.380   13.003  1
241.956  129.152  1
498.274  190.118  1
179.440  232.551  1
334.307  293.778  1
143.953  306.467  1
298.089  205.330  1
117.562  134.161  1
 32.268   20.779  1
491.483  121.189  1
490.281   26.202  1
210.065  358.674  1
270.232   53.565  1
 32.449   89.034  1
220.404  252.354  1
429.925  193.329  1
491.596   19.434  1
 76.699  480.099  1
437.359  105.704  1
350.331    8.266  1
 21.289  116.890  1
173.824  219.974  1
 95.239  240.053  1
 75.036    2.364  1
144.414  409.700  1
112.282   35.560  1
385.655  125.956  1
164.611  306.179  1
318.595  247.376  1
261.555   34.594  1
 84.413  341.969  1
234.202   28.659  1
158.335  368.070  1
  0.725  366.509  1
304.441  485.671  1
118.822  491.634  1
435.423  312.564  1
205.974  108.318  1
372.976  167.862  1
306.183  225.798  1
253.492  137.705  1
 69.700  264.782  1
  5.271   26.273  1
102.245   76.554  1
247.560  445.248  1
 59.723  241.832  1
 66.181  223.812  1
477.504  337.954  1
286.841  437.374  1
493.722  142.445  1
 26.216  311.812  1
 41.819  102.436  1
417.294  340.486  1
 11.771  149.028  1
457.210  281.289  1
190.308   71.361  1
391.302  229.627  1
189.149  262.570  1
364.225  297.717  1
236.869  262.506  1
 67.990   89.681  1
458.944  116.931  1
373.818   18.756  1
115.006  251.809  1
308.148  216.135  1
  8.311    6.099  1
380.650  164.342  1
 61.483  404.516  1
154.746   11.339  1
227.771  198.874  1
370.880   15.667  1
 58.593  237.061  1
131.320   77.987  1
147.984  230.970  1
182.397  358.274  1
491.158  125.871  1
452.325  297.479  1
360.364  136.308  1
 13.536  189.831  1
299.096  358.172  1
275.580  341.350  1
188.234   48.834  1
283.396   71.658  1
268.253    8.841  1
221.444  481.398  1
 19.147  125.667  1
266.190  242.365  1
155.549    6.865  1
169.733  428.689  1
 52.597  371.653  1
454.475  365.464  1
191.800  274.903  1
177.823   94.212  1
274.299  455.452  1
196.674   85.317  1
104.657  371.242  1
 10.858  376.609  1
 39.919  416.157  1
110.569   38.640  1
483.208  331.909  1
133.173   34.934  1
341.388  167.142  1
351.631  418.977  1
483.700  161.303  1
120.991  206.390  1
355.288  378.796  1
 74.373  194.332  1
 16.844  130.833  1
362.658   59.484  1
302.808  308.726  1
369.930  122.471  1
394.618   12.665  1
137.733  491.529  1
 27.233  195.372  1
332.557  437.635  1
158.942  475.100  1
166.575  425.820  1
369.329   16.137  1
352.557  406.097  1
220.639  456.774  1
411.394  334.654  1
339.973  231.173  1
205.317  426.165  1
441.752  440.127  1
481.202  226.289  1
 85.147  387.369  1
443.665  216.864  1
 56.697   34.656  1
311.530  196.980  1
105.883  458.119  1
 99.474  334.335  1
436.115  335.317  1
355.306  472.360  1
216.954  381.217  1
300.590  196.953  1
494.821   69.442  1
211.469  149.163  1
230.179  476.378  1
 70.706  489.736  1
272.584  423.110  1
 81.959  425.609  1
 67.972  171.381  1
180.414   55.599  1
250.296  128.833  1
372.777   95.575  1
433.000  354.645  1
231.442   98.113  1
355.702  491.879  1
 61.900  108.171  1
 48.347  291.386  1
369.394   31.646  1
100.563   93.999  1
224.130  223.149  1
417.574  498.575  1
152.372  120.389  1
239.204  453.498  1
415.341  481.820  1
143.914  255.716  1
317.813  230.073  1
 74.594  186.798  1
453.515  428.434  1
184.419  120.163  1
 96.504  194.545  1
285.575  436.062  1
185.590   96.163  1
454.403  382.340  1
 55.058   70.863  1
458.544  377.027  1
355.026  381.074  1
241.949  407.555  1
180.941  133.677  1
123.378  465.844  1
 83.233  495.637  1
 44.159   57.115  1
443.632  405.752  1
467.504  170.343  1
122.011  139.863  1
 53.963  140.579  1
395.015   95.042  1
278.132  436.001  1
331.144  148.695  1
328.014  411.815  1
350.072  134.424  1
444.409  162.676  1
239.703  197.971  1
499.039   36.225  1
 30.433  181.093  1
180.656  479.643  1
357.718  285.408  1
285.953  260.108  1
278.524  337.262  1
393.898   59.773  1
271.076  310.184  1
153.502  204.723  1
437.777  482.094  1
445.603  255.606  1
  6.856  285.625  1
 34.389  470.093  1
169.405  255.573  1
363.783  131.497  1
311.280  415.478  1
356.698  419.664  1
349.195  195.211  1
 46.762  498.977  1
129.787   26.187  1
292.658  390.403  1
473.005  284.644  1
493.387   29.211  1
268.482  266.117  1
308.117  307.453  1
134.709  151.333  1
231.540  118.308  1
463.078  339.631  1
444.524  394.835  1
347.783  164.631  1
107.482    0.434  1
442.367  294.322  1
217.848  452.747  1
144.680  345.714  1
 41.086   31.071  1
278.833  320.769  1
432.041  154.939  1
313.247  390.362  1
  6.367  154.912  1
106.374  421.642  1
263.252   88.282  1
463.810  375.898  1
319.519  141.535  1
314.104  232.208  1
 33.940  227.535  1
155.132   69.063  1
207.206  103.727  1
182.514  313.183  1
109.458  181.405  1
130.380  107.527  1
163.757  209.670  1
489.146  443.673  1
135.834  308.576  1
492.381  355.499  1
283.607  152.742  1
465.452  290.457  1
203.634  401.626  1
469.842  490.225  1
 71.536  122.887  1
142.945  289.252  1
132.299  313.803  1
435.827  172.651  1
231.545  269.604  1
314.277  214.131  1
280.237  320.321  1
318.640  149.262  1
496.085  437.729  1
131.848   66.759  1
349.923  209.127  1
113.665   13.097  1
324.232  359.804  1
 72.125  460.580  1
 26.827  190.245  1
315.535  124.311  1
454.302  407.618  1
222.657  464.844  1
 53.787  271.490  1
196.767  432.240  1
288.371  354.433  1
442.965   47.930  1
125.811  468.069  1
468.170  109.487  1
 73.685    8.539  1
318.986  336.167  1
300.994  114.401  1
 93.916  486.628  1
115.767  450.013  1
219.671  481.913  1
492.357  469.051  1
342.080  143.852  1
310.905  489.980  1
345.915  414.657  1
124.770  139.925  1
 15.959  400.462  1
317.614   67.630  1
392.640  436.777  1
 38.503  261.285  1
475.365  468.934  1
 37.819   90.003  1
426.084  309.496  1
473.728  106.256  1
344.099  443.480  1
128.694  199.921  1
446.748  284.828  1
296.158  357.373  1
 52.304  387.108  1
 28.250  157.365  1
207.142  284.270  1
251.943  165.526  1
217.709  199.837  1
254.371  198.368  1
495.838  385.389  1
386.160  343.208  1
  2.366  284.889  1
322.103  317.766  1
139.164  458.101  1
295.628  388.811  1
438.632  295.439  1
141.129   24.578  1
