# CMLP_03.dat
100 15 100 125
465.196 5.947
205.402   28.461  1
 25.817  198.796  1
 31.883  338.497  1
335.166  268.795  1
275.701  191.571  1
386.346  469.290  1
290.766  179.462  1
405.533  352.773  1
 90.037  445.916  1
357.958  410.315  1
303.694  477.229  1
387.356  153.779  1
 13.944  159.740  1
360.558  221.845  1
315.395  308.039  1
198.971  213.770  1
368.947  176.592  1
319.027  388.839  1
 45.237  338.206  1
445.757  103.368  1
332.107  129.123  1
302.253   56.602  1
 24.975   58.704  1
282.393  439.965  1
 12.594   32.139  1
275.742  212.162  1
321.725  222.806  1
486.873  329.368  1
388.605  240.913  1
101.404  431.726  1
 79.843  169.669  1
386.956  186.725  1
276.624  180.062  1
181.067  329.584  1
 41.636  480.711  1
 23.167  167.198  1
418.336  186.161  1
 28.074  415.562  1
241.143  273.169  1
320.222  245.167  1
493.703   58.313  1
384.162  231.953  1
 89.360  433.943  1
407.900   20.561  1
338.730  141.152  1
494.528  438.507  1
184.400  146.940  1
325.868  305.271  1
 86.745  202.244  1
 12.980  445.950  1
169.193  357.552  1
221.356  277.537  1
174.280  245.306  1
221.058  191.602  1
224.151  335.493  1
 37.653   91.085  1
276.639  442.005  1
 23.114   97.930  1
100.228  391.512  1
 27.401  152.068  1
479.590  271.808  1
384.129  180.919  1
218.198  157.182  1
478.392  174.037  1
347.482  351.640  1
322.282  212.013  1
 39.059  307.357  1
467.044   19.435  1
223.904  366.082  1
455.994   91.785  1
 57.006  476.450  1
267.180  243.852  1
169.194  156.201  1
 50.563   20.325  1
 41.932  116.502  1
267.474  338.048  1
245.439  212.588  1
380.510  382.584  1
 93.367  451.413  1
168.591  114.233  1
 71.436   14.908  1
130.944   98.621  1
 46.306  198.116  1
413.040   86.727  1
140.878   83.754  1
199.222  256.281  1
494.502  353.904  1
326.329  368.109  1
488.659  367.403  1
217.418  225.980  1
211.467  301.179  1
315.920  335.532  1
260.516  258.426  1
 92.377   74.128  1
280.883   92.632  1
331.825  474.871  1
212.600  371.012  1
297.667  146.201  1
102.132  138.896  1
354.051  466.812  1
316.474  408.200
367.298   40.224
 38.389  140.072
259.274  464.971
291.549  135.356
114.045  165.704
 23.804  154.226
130.593  112.700
  3.892  180.950
385.817  446.274
 50.444  419.861
415.757  320.976
118.197  139.184
149.657   59.279
490.757  283.045
