# CMLP_15.dat
200 30 100 125
17.333 7.513
432.103  153.083  1
 73.518  268.898  1
397.595  382.969  1
 23.820  398.691  1
122.071  440.197  1
 72.025  107.946  1
473.259   95.611  1
 98.904  212.727  1
274.384  117.103  1
257.360   60.367  1
232.367  440.470  1
 86.823  431.302  1
 52.794  468.790  1
374.982  214.695  1
454.415  259.077  1
255.851   55.958  1
292.412   41.227  1
484.247  136.491  1
481.160  148.653  1
342.545  448.335  1
446.844  157.467  1
 18.758  391.308  1
407.817  449.625  1
352.257  156.288  1
276.684  334.447  1
344.454  118.710  1
428.053  127.473  1
204.573  355.010  1
149.952  100.210  1
 63.426  191.916  1
 50.517  199.462  1
 31.355  272.860  1
420.701  363.399  1
142.844  359.743  1
326.837  426.687  1
117.139  291.101  1
  4.503  437.960  1
462.692  171.785  1
231.996  321.689  1
 33.218   31.139  1
 52.693  206.463  1
122.776  474.992  1
393.794  178.219  1
379.399   89.438  1
199.431  163.054  1
 56.562   39.272  1
222.442  144.292  1
 84.499   55.562  1
251.948  219.005  1
441.719  179.602  1
304.998  197.050  1
247.015  485.715  1
165.905  430.662  1
474.897  131.050  1
129.090  313.917  1
157.406    5.404  1
113.238  154.232  1
  6.355   67.731  1
 64.244  112.981  1
 29.852  124.045  1
310.281  455.173  1
106.718   78.460  1
285.366   13.814  1
362.031  194.974  1
102.103  495.646  1
219.231    4.078  1
284.891  191.593  1
136.421  265.612  1
170.281  351.461  1
294.251  157.816  1
100.411   17.094  1
258.140   77.158  1
398.223  465.681  1
337.528   81.236  1
461.472  373.382  1
186.041  192.658  1
470.971  134.541  1
320.976   92.379  1
139.460  163.951  1
230.640  183.661  1
 93.208   37.541  1
257.235  143.254  1
339.863  192.113  1
340.620  151.256  1
456.412  297.771  1
 79.641  394.172  1
337.626   10.248  1
408.268  203.369  1
260.862  221.028  1
 42.261    8.133  1
406.882  423.277  1
292.260   82.119  1
263.124  361.306  1
485.992  103.226  1
327.910  220.302  1
389.148   43.790  1
276.559  106.977  1
266.963   67.641  1
 61.616  281.283  1
172.182  349.128  1
388.023  258.500  1
262.643  450.712  1
219.042  396.761  1
241.329  255.444  1
169.103  187.025  1
191.130   93.111  1
133.245  261.664  1
472.467  295.685  1
136.127  467.202  1
119.308  478.547  1
164.151  210.064  1
315.578  148.724  1
305.482  311.870  1
302.570  210.375  1
314.808   77.485  1
 57.268  174.809  1
361.559  329.135  1
457.972  303.858  1
493.667  163.303  1
334.999  327.235  1
167.591  309.016  1
425.577  418.896  1
288.169  395.231  1
215.997  332.886  1
335.266  150.920  1
 82.526  133.577  1
284.810  432.821  1
153.157  490.116  1
280.632   54.119  1
307.543  286.526  1
 39.615  436.734  1
 49.278  249.685  1
326.396   23.276  1
 44.132   79.413  1
317.530  371.832  1
486.631   68.400  1
440.908  220.640  1
352.106  321.031  1
 40.535   22.326  1
448.430   90.849  1
494.694  352.645  1
494.480  246.667  1
254.349  101.483  1
409.378  119.884  1
400.599  494.452  1
251.390  464.520  1
142.988  310.609  1
162.476  159.846  1
430.750   43.051  1
468.561  186.464  1
 88.829  384.802  1
315.905  175.911  1
109.596  408.790  1
 50.846  457.856  1
 62.386  124.674  1
 47.782  408.800  1
291.211  239.009  1
368.518  467.069  1
292.086   92.380  1
238.757  267.138  1
191.394  420.081  1
 59.924   95.350  1
112.020  493.547  1
225.599   58.529  1
  7.080  218.135  1
423.591   73.821  1
478.644  340.628  1
269.073  144.236  1
491.565  453.380  1
289.020  484.916  1
136.867  334.825  1
171.430   73.090  1
228.109  411.262  1
440.620  358.159  1
  1.732  439.326  1
317.753   21.758  1
 83.139   81.109  1
449.257  487.896  1
450.024  256.523  1
 55.794  210.923  1
 97.568  402.786  1
334.531  201.968  1
243.180  297.504  1
244.604  251.238  1
236.529  441.492  1
 55.690  434.197  1
148.054  478.761  1
250.542  380.574  1
233.140  300.916  1
284.962  331.627  1
375.907  495.352  1
423.162  471.537  1
 61.668  245.005  1
182.876  443.469  1
347.122    4.267  1
260.341  341.198  1
281.855  127.868  1
363.469  456.436  1
175.014  140.424  1
256.976  359.832  1
282.285  227.543
119.048  123.056
268.684   50.777
315.168  391.812
 60.084  259.943
280.907  438.647
498.319  401.787
342.466  189.464
211.019  396.178
110.314  341.492
 52.470  481.054
300.750  115.238
 31.288  335.427
159.714  295.786
 45.876  181.081
265.706  340.361
371.479  330.679
 52.408  335.633
 62.076  350.123
268.760  172.766
132.609   99.464
236.200  451.894
119.721  493.574
258.160  368.360
289.504   22.059
272.671  382.476
  2.016  487.950
317.622  329.080
231.997  261.824
344.241  400.074
