# CMLP_22.dat
300 30 100 125
14.028 494.67
210.596  299.950  1
440.198   90.399  1
277.948  179.470  1
 15.451  179.211  1
144.175   41.756  1
111.681  249.546  1
116.240  274.760  1
349.299  205.422  1
424.428   31.290  1
443.501  320.200  1
456.409   73.805  1
489.883  146.561  1
291.961  482.921  1
459.479   59.675  1
129.497   80.630  1
223.795  165.467  1
228.415  395.566  1
142.069  285.249  1
374.434  335.409  1
490.453   47.325  1
143.887  445.230  1
361.844  289.270  1
283.672  200.658  1
275.431  451.828  1
185.097   78.680  1
287.581  322.923  1
 20.625  247.219  1
447.572  318.639  1
210.009  138.993  1
350.104  378.160  1
206.417  138.127  1
452.329  171.749  1
322.585  291.176  1
426.763  166.294  1
448.821  373.991  1
106.096  129.230  1
 82.926  390.707  1
402.587  232.693  1
372.923  109.053  1
250.856  438.305  1
241.154   72.016  1
417.606  179.639  1
 97.974  467.654  1
200.783  156.289  1
 30.593  244.369  1
 15.001  461.705  1
267.734   12.430  1
280.035  148.137  1
376.043  197.701  1
361.840  122.596  1
482.853  137.776  1
322.527  229.919  1
 75.730  214.476  1
434.976  158.340  1
279.471  489.417  1
239.872  136.875  1
430.506   56.682  1
  7.255  311.099  1
 31.950  110.974  1
 62.121  287.870  1
123.302  438.339  1
290.733  434.711  1
452.689  406.657  1
109.196  205.650  1
 74.830   37.235  1
  1.120  270.127  1
152.331  266.399  1
248.213  422.542  1
165.994  463.609  1
134.675  451.327  1
156.347  317.081  1
313.353   19.080  1
206.005  437.919  1
413.665  206.184  1
 33.864  202.254  1
 55.054  412.728  1
477.123   27.501  1
370.350   47.501  1
404.904  381.271  1
333.012   93.133  1
399.524  499.523  1
203.168  388.832  1
358.966  414.965  1
345.915  421.750  1
446.552  471.135  1
376.552  286.937  1
388.791  482.473  1
429.454  337.354  1
110.309   98.081  1
282.129  309.692  1
 70.547  455.042  1
107.302  213.539  1
158.725  492.857  1
319.515   12.598  1
269.276   31.789  1
420.884  192.224  1
 55.185  354.212  1
306.847  438.606  1
153.030  329.464  1
324.587  327.716  1
432.569   48.854  1
 96.656  485.541  1
451.054  180.730  1
317.764  209.738  1
449.718   78.105  1
417.529  492.031  1
262.913  336.220  1
302.750  173.145  1
 18.988  209.509  1
 58.626  201.388  1
123.399  249.843  1
101.586   70.192  1
441.089  101.980  1
235.341   37.056  1
 21.296  410.102  1
481.767  353.960  1
442.247  302.562  1
219.376  499.246  1
 52.559  461.328  1
 26.571  273.748  1
294.232  200.295  1
 91.141  361.914  1
  2.058  250.294  1
280.407  282.213  1
465.147  126.014  1
176.870  295.720  1
499.002  494.318  1
 32.920  218.277  1
424.582  197.183  1
437.527  195.324  1
478.282  245.506  1
  8.916  119.955  1
288.669  365.948  1
495.142  125.276  1
 80.925  195.679  1
225.050  203.162  1
404.017  258.865  1
 27.120  358.161  1
492.246  386.206  1
134.548   29.504  1
 31.005  129.375  1
246.087  209.369  1
 19.958    5.975  1
322.018  245.386  1
 93.134   44.918  1
 77.799  157.875  1
339.060  281.465  1
180.996  259.491  1
432.797   76.447  1
 43.127  237.876  1
288.394   41.991  1
446.113  162.877  1
424.732  111.858  1
257.323  322.406  1
326.426  118.368  1
340.071    8.238  1
 42.396  448.390  1
462.189  201.334  1
150.803  441.875  1
141.508   65.031  1
255.306  372.274  1
165.336  443.747  1
232.408  392.087  1
 79.299  472.848  1
452.428  245.650  1
336.772   57.508  1
442.783  355.434  1
420.678  228.129  1
220.068  212.320  1
  6.306  263.708  1
416.025  182.680  1
  3.651  218.411  1
363.463  208.780  1
 99.455   56.929  1
253.939  262.458  1
314.594  446.609  1
107.313  440.599  1
 74.291  420.026  1
 74.992  282.449  1
437.931   40.626  1
296.248  188.579  1
301.719  321.555  1
474.216  226.607  1
418.624  342.842  1
 51.038  223.995  1
220.465  276.752  1
428.416  269.408  1
 45.711  225.549  1
153.830  488.324  1
351.232  414.921  1
144.389   59.956  1
100.085  270.975  1
426.799   80.410  1
113.555  423.264  1
485.694  339.155  1
223.980  308.154  1
  2.700  120.395  1
148.543  107.604  1
262.417  203.227  1
459.652   21.916  1
373.444   30.318  1
432.838  213.826  1
 28.833  293.026  1
327.094  390.242  1
431.587  351.921  1
143.141   80.951  1
453.465   27.433  1
449.951  407.378  1
288.171  292.586  1
176.321    5.943  1
284.725  199.343  1
136.197  192.485  1
383.931  157.091  1
373.499  482.238  1
304.971  466.294  1
214.172  492.398  1
264.146   58.916  1
183.508   75.633  1
336.700  389.385  1
211.949  247.245  1
381.958  204.994  1
 24.020  284.304  1
