fileCMLP_01.datTalpha11.0beta0.7 L=7.05882350448519execution time: 62 secondenumber CS=180
fileCMLP_01.datTalpha13.0beta0.85 L=5.88235292956233execution time: 51 secondenumber CS=180
fileCMLP_01.datTalpha15.0beta1.0 L=4.999999975552782execution time: 15 secondenumber CS=81
fileCMLP_02.datTalpha11.0beta0.7 L=5.714285672642291execution time: 12 secondenumber CS=111
fileCMLP_02.datTalpha13.0beta0.85 L=4.705882342997938execution time: 11 secondenumber CS=98
fileCMLP_02.datTalpha15.0beta1.0 L=3.999999988824129execution time: 7 secondenumber CS=41
fileCMLP_03.datTalpha11.0beta0.7 L=4.285714318975806execution time: 15 secondenumber CS=98
fileCMLP_03.datTalpha13.0beta0.85 L=3.529411779716611execution time: 13 secondenumber CS=83
fileCMLP_03.datTalpha15.0beta1.0 L=3.0000000819563866execution time: 4 secondenumber CS=25
fileCMLP_04.datTalpha11.0beta0.7 L=5.714285739813931execution time: 18 secondenumber CS=142
fileCMLP_04.datTalpha13.0beta0.85 L=4.7058824030682445execution time: 15 secondenumber CS=131
fileCMLP_04.datTalpha15.0beta1.0 L=4.0000000055879354execution time: 7 secondenumber CS=50
fileCMLP_09.datTalpha11.0beta0.7 L=11.428571450640447execution time: 112 secondenumber CS=336
fileCMLP_09.datTalpha13.0beta0.85 L=9.411764764023246execution time: 69 secondenumber CS=236
fileCMLP_09.datTalpha15.0beta1.0 L=7.999999979096174execution time: 75 secondenumber CS=231
fileCMLP_10.datTalpha11.0beta0.7 L=17.14285721316992execution time: 601 secondenumber CS=824
fileCMLP_10.datTalpha13.0beta0.85 L=14.117646989485365execution time: 546 secondenumber CS=741
fileCMLP_10.datTalpha15.0beta1.0 L=12.000000052241376execution time: 539 secondenumber CS=728
fileCMLP_11.datTalpha11.0beta0.7 L=12.857142824563198execution time: 128 secondenumber CS=314
fileCMLP_11.datTalpha13.0beta0.85 L=10.588235253089806execution time: 110 secondenumber CS=268
fileCMLP_11.datTalpha15.0beta1.0 L=8.999999973457307execution time: 108 secondenumber CS=243
fileCMLP_12.datTalpha11.0beta0.7 L=21.428571450873278execution time: 9556 secondenumber CS=1574
fileCMLP_12.datTalpha13.0beta0.85 L=17.64705883996794execution time: 9245 secondenumber CS=1127
fileCMLP_12.datTalpha15.0beta1.0 L=14.999999957915861execution time: 2323 secondenumber CS=885

fileCMLP_05.datTalpha21.0beta0.7 L=7.058823571307585execution time: 276 secondenumber CS=222
fileCMLP_05.datTalpha26.0beta0.85 L=5.88235296390485execution time: 242 secondenumber CS=218
fileCMLP_05.datTalpha30.0beta1.0 L=5.000000027794158execution time: 85 secondenumber CS=187
fileCMLP_06.datTalpha21.0beta0.7 L=5.714285746216774execution time: 19 secondenumber CS=106
fileCMLP_06.datTalpha26.0beta0.85 L=4.705882315058261execution time: 18 secondenumber CS=102
fileCMLP_06.datTalpha30.0beta1.0 L=3.9999999799765646execution time: 18 secondenumber CS=101
fileCMLP_07.datTalpha21.0beta0.7 L=2.8571429420262575execution time: 12 secondenumber CS=82
fileCMLP_07.datTalpha26.0beta0.85 L=2.3529412373900414execution time: 11 secondenumber CS=68
fileCMLP_07.datTalpha30.0beta1.0 L=2.0execution time: 3 secondenumber CS=14
fileCMLP_08.datTalpha21.0beta0.7 L=5.714285729918629execution time: 28 secondenumber CS=171
fileCMLP_08.datTalpha26.0beta0.85 L=4.7058823318220675execution time: 17 secondenumber CS=137
fileCMLP_08.datTalpha30.0beta1.0 L=3.9999999538995326execution time: 15 secondenumber CS=86
fileCMLP_13.datTalpha21.0beta0.7 L=11.428571424927213execution time: 176 secondenumber CS=680
fileCMLP_13.datTalpha26.0beta0.85 L=9.41176470409846execution time: 111 secondenumber CS=306
fileCMLP_13.datTalpha30.0beta1.0 L=8.000000057916623execution time: 92 secondenumber CS=230
fileCMLP_14.datTalpha21.0beta0.7 L=9.999999991239747execution time: 188 secondenumber CS=573
fileCMLP_14.datTalpha26.0beta0.85 L=8.235294130630791execution time: 127 secondenumber CS=212
fileCMLP_14.datTalpha30.0beta1.0 L=6.999999956184183execution time: 140 secondenumber CS=257
fileCMLP_15.datTalpha21.0beta0.7 L=12.857142895809375execution time: 335 secondenumber CS=1169
fileCMLP_15.datTalpha26.0beta0.85 L=10.588235331204487execution time: 127 secondenumber CS=284
fileCMLP_15.datTalpha30.0beta1.0 L=8.999999977488187execution time: 114 secondenumber CS=277
fileCMLP_16.datTalpha21.0beta0.7 L=15.714285722817294execution time: 517 secondenumber CS=1295
fileCMLP_16.datTalpha26.0beta0.85 L=12.941176443418954execution time: 341 secondenumber CS=649
fileCMLP_16.datTalpha30.0beta1.0 L=11.000000028172508execution time: 356 secondenumber CS=648
